Database,Table,Rows,Columns,Column Names
address,CBSA,465,3,"CBSA, CBSA_name, CBSA_type"
address,state,62,2,"abbreviation, name"
address,congress,540,10,"cognress_rep_id, first_name, last_name, CID, party, state, abbreviation, House, District, land_area"
address,zip_data,41563,55,"zip_code, city, state, multi_county, type, organization, time_zone, daylight_savings, latitude, longitude, elevation, state_fips, county_fips, region, division, population_2020, population_2010, households, avg_house_value, avg_income_per_household, persons_per_household, white_population, black_population, hispanic_population, asian_population, american_indian_population, hawaiian_population, other_population, male_population, female_population, median_age, male_median_age, female_median_age, residential_mailboxes, business_mailboxes, total_delivery_receptacles, businesses, 1st_quarter_payroll, annual_payroll, employees, water_area, land_area, single_family_delivery_units, multi_family_delivery_units, total_beneficiaries, retired_workers, disabled_workers, parents_and_widowed, spouses, children, over_65, monthly_benefits_all, monthly_benefits_retired_workers, monthly_benefits_widowed, CBSA"
address,alias,41701,2,"zip_code, alias"
address,area_code,53796,2,"zip_code, area_code"
address,avoid,24114,2,"zip_code, bad_alias"
address,country,51001,3,"zip_code, county, state"
address,zip_congress,45231,2,"zip_code, district"
sales,Customers,19759,4,"CustomerID, FirstName, MiddleInitial, LastName"
sales,Employees,22,4,"EmployeeID, FirstName, MiddleInitial, LastName"
sales,Products,504,3,"ProductID, Name, Price"
sales,Sales,6715221,5,"SalesID, SalesPersonID, CustomerID, ProductID, Quantity"
synthea,all_prevalences,244,6,"ITEM, POPULATION TYPE, OCCURRENCES, POPULATION COUNT, PREVALENCE RATE, PREVALENCE PERCENTAGE"
synthea,patients,1462,17,"patient, birthdate, deathdate, ssn, drivers, passport, prefix, first, last, suffix, maiden, marital, race, ethnicity, gender, birthplace, address"
synthea,encounters,20524,7,"ID, DATE, PATIENT, CODE, DESCRIPTION, REASONCODE, REASONDESCRIPTION"
synthea,allergies,572,6,"START, STOP, PATIENT, ENCOUNTER, CODE, DESCRIPTION"
synthea,careplans,12125,9,"ID, START, STOP, PATIENT, ENCOUNTER, CODE, DESCRIPTION, REASONCODE, REASONDESCRIPTION"
synthea,conditions,7040,6,"START, STOP, PATIENT, ENCOUNTER, CODE, DESCRIPTION"
synthea,immunizations,13189,5,"DATE, PATIENT, ENCOUNTER, CODE, DESCRIPTION"
synthea,medications,6048,8,"START, STOP, PATIENT, ENCOUNTER, CODE, DESCRIPTION, REASONCODE, REASONDESCRIPTION"
synthea,observations,78899,7,"DATE, PATIENT, ENCOUNTER, CODE, DESCRIPTION, VALUE, UNITS"
synthea,procedures,10184,7,"DATE, PATIENT, ENCOUNTER, CODE, DESCRIPTION, REASONCODE, REASONDESCRIPTION"
synthea,claims,20523,7,"ID, PATIENT, BILLABLEPERIOD, ORGANIZATION, ENCOUNTER, DIAGNOSIS, TOTAL"
superstore,people,2501,8,"Customer ID, Customer Name, Segment, Country, City, State, Postal Code, Region"
superstore,product,5298,5,"Product ID, Product Name, Category, Sub-Category, Region"
superstore,central_superstore,4646,12,"Row ID, Order ID, Order Date, Ship Date, Ship Mode, Customer ID, Region, Product ID, Sales, Quantity, Discount, Profit"
superstore,east_superstore,5696,12,"Row ID, Order ID, Order Date, Ship Date, Ship Mode, Customer ID, Region, Product ID, Sales, Quantity, Discount, Profit"
superstore,south_superstore,3240,12,"Row ID, Order ID, Order Date, Ship Date, Ship Mode, Customer ID, Region, Product ID, Sales, Quantity, Discount, Profit"
superstore,west_superstore,6406,12,"Row ID, Order ID, Order Date, Ship Date, Ship Mode, Customer ID, Region, Product ID, Sales, Quantity, Discount, Profit"
books,address_status,2,2,"status_id, address_status"
books,author,9235,2,"author_id, author_name"
books,book_language,27,3,"language_id, language_code, language_name"
books,country,232,2,"country_id, country_name"
books,address,1000,5,"address_id, street_number, street_name, city, country_id"
books,customer,2000,4,"customer_id, first_name, last_name, email"
books,customer_address,3350,3,"customer_id, address_id, status_id"
books,order_status,6,2,"status_id, status_value"
books,publisher,2264,2,"publisher_id, publisher_name"
books,book,11127,7,"book_id, title, isbn13, language_id, num_pages, publication_date, publisher_id"
